date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2011-04-22,24,17,0.0,11.6,5,61,10:20 PM,10:19 AM,06:14 AM,06:06 PM,18,20,21,20,12,47,91,3.0,1010,24,5,123,7,Makiki
2011-04-23,22,16,0.0,7.4,4,54,11:15 PM,11:14 AM,06:14 AM,06:06 PM,17,18,19,18,16,70,94,5.0,1011,22,4,130,9,Makiki
2011-04-24,25,16,0.0,11.6,5,46,No moonrise,12:03 PM,06:14 AM,06:06 PM,18,20,21,20,15,40,89,7.6,1011,25,6,125,9,Makiki
2011-04-25,25,17,0.0,11.6,5,39,12:07 AM,12:48 PM,06:14 AM,06:05 PM,18,20,21,20,15,36,90,6.6,1010,25,5,122,9,Makiki
2011-04-26,25,17,0.0,11.6,5,31,12:55 AM,01:30 PM,06:14 AM,06:05 PM,18,21,21,20,10,32,89,5.8,1011,25,6,101,5,Makiki
2011-04-27,25,16,0.0,11.6,5,24,01:41 AM,02:09 PM,06:14 AM,06:05 PM,18,21,21,20,7,22,88,6.8,1011,25,7,145,4,Makiki
2011-04-28,26,16,0.0,11.6,5,16,02:25 AM,02:47 PM,06:14 AM,06:04 PM,18,21,21,20,14,21,87,1.9,1011,26,6,131,8,Makiki
2011-04-29,26,16,0.0,11.6,5,9,03:09 AM,03:25 PM,06:14 AM,06:04 PM,17,21,21,20,15,19,85,1.6,1011,26,9,122,9,Makiki
2011-04-30,25,16,0.0,11.6,5,1,03:52 AM,04:03 PM,06:14 AM,06:04 PM,17,20,20,20,14,20,85,2.3,1011,25,9,131,8,Makiki
2011-05-01,25,16,0.0,11.6,5,1,04:36 AM,04:43 PM,06:14 AM,06:03 PM,17,20,20,20,18,20,84,1.1,1014,25,10,128,11,Makiki
2011-05-02,23,15,0.0,11.6,6,0,05:23 AM,05:25 PM,06:14 AM,06:03 PM,16,19,20,19,21,29,83,0.0,1015,23,9,138,13,Makiki
2011-05-03,25,14,0.0,11.6,6,0,06:10 AM,06:09 PM,06:14 AM,06:03 PM,14,18,19,18,20,12,78,0.0,1015,25,10,138,12,Makiki
2011-05-04,26,14,0.0,11.6,6,6,07:01 AM,06:58 PM,06:14 AM,06:02 PM,15,19,19,19,16,19,81,0.0,1014,26,10,137,10,Makiki
2011-05-05,26,15,0.0,11.6,6,13,07:53 AM,07:49 PM,06:14 AM,06:02 PM,15,19,20,19,16,15,79,0.0,1014,26,9,133,9,Makiki
2011-05-06,26,15,0.0,11.6,5,21,08:45 AM,08:41 PM,06:14 AM,06:02 PM,16,20,20,20,12,19,80,2.0,1014,26,10,132,7,Makiki
2011-05-07,27,15,0.0,11.6,6,28,09:39 AM,09:36 PM,06:14 AM,06:02 PM,16,20,20,20,15,15,78,0.1,1013,27,10,133,9,Makiki
2011-05-08,27,15,0.0,11.6,6,35,10:30 AM,10:31 PM,06:14 AM,06:02 PM,16,21,21,20,16,12,77,0.0,1012,27,10,142,9,Makiki
2011-05-09,26,16,0.0,11.6,6,42,11:20 AM,11:25 PM,06:15 AM,06:01 PM,16,21,21,20,18,27,80,0.0,1012,26,9,137,11,Makiki
2011-05-10,26,16,0.0,11.6,6,50,12:09 PM,No moonset,06:15 AM,06:01 PM,15,20,20,20,17,28,76,0.0,1012,26,10,139,11,Makiki
2011-05-11,25,16,0.0,11.6,6,57,12:56 PM,12:19 AM,06:15 AM,06:01 PM,16,20,20,20,19,36,78,0.1,1012,25,10,135,11,Makiki
2011-05-12,26,16,0.0,11.6,6,64,01:43 PM,01:13 AM,06:15 AM,06:01 PM,16,21,21,20,17,21,78,0.0,1012,26,10,130,10,Makiki
2011-05-13,26,16,0.0,11.6,5,71,02:30 PM,02:06 AM,06:15 AM,06:01 PM,16,21,21,20,14,21,77,1.4,1012,26,10,133,8,Makiki
2011-05-14,27,16,0.0,11.6,6,79,03:20 PM,03:02 AM,06:15 AM,06:00 PM,16,21,21,21,16,15,77,0.0,1011,27,10,134,9,Makiki
2011-05-15,27,16,0.0,11.6,6,86,04:11 PM,03:59 AM,06:15 AM,06:00 PM,15,21,21,20,15,8,73,0.0,1010,27,10,134,9,Makiki
2011-05-16,27,16,0.0,11.6,6,93,05:07 PM,04:59 AM,06:16 AM,06:00 PM,15,21,21,20,16,10,73,0.0,1011,27,10,123,10,Makiki
2011-05-17,26,16,0.0,11.6,5,100,06:05 PM,06:00 AM,06:16 AM,06:00 PM,16,21,21,21,15,15,77,1.7,1012,26,10,113,9,Makiki
2011-05-18,26,17,0.0,11.6,5,100,07:05 PM,07:02 AM,06:16 AM,06:00 PM,17,21,21,21,12,25,80,4.3,1012,26,9,117,7,Makiki
2011-05-19,27,16,0.0,11.6,5,85,08:04 PM,08:03 AM,06:16 AM,06:00 PM,17,21,21,21,14,15,79,2.5,1012,27,9,124,8,Makiki
2011-05-20,26,16,0.0,11.6,5,78,09:02 PM,09:00 AM,06:16 AM,06:00 PM,16,20,20,20,16,21,77,0.6,1012,26,10,137,10,Makiki
2011-05-21,25,16,0.0,11.6,5,70,09:57 PM,09:53 AM,06:16 AM,06:00 PM,16,19,20,19,17,37,81,3.3,1013,25,10,139,10,Makiki
2011-05-22,24,15,0.0,11.6,6,63,10:47 PM,10:41 AM,06:17 AM,06:00 PM,15,18,19,18,17,23,82,0.5,1014,24,10,132,10,Makiki
2011-05-23,25,14,0.0,11.6,5,56,11:35 PM,11:25 AM,06:17 AM,06:00 PM,15,19,19,19,18,23,80,0.6,1014,25,10,132,11,Makiki
2011-05-24,26,15,0.0,11.6,6,49,No moonrise,12:06 PM,06:17 AM,06:00 PM,15,19,20,19,17,19,76,0.0,1014,26,9,134,10,Makiki
2011-05-25,27,16,0.0,11.6,6,41,12:20 AM,12:44 PM,06:17 AM,06:00 PM,15,21,21,21,14,18,74,0.1,1013,27,9,133,8,Makiki
2011-05-26,27,17,0.0,11.6,5,34,01:05 AM,01:23 PM,06:17 AM,06:00 PM,16,21,21,21,13,13,74,1.5,1013,27,10,128,8,Makiki
2011-05-27,27,16,0.0,11.6,5,27,01:48 AM,02:01 PM,06:18 AM,06:00 PM,16,21,21,21,15,12,76,5.6,1013,27,10,131,9,Makiki
2011-05-28,27,16,0.0,11.6,5,19,02:32 AM,02:40 PM,06:18 AM,06:00 PM,16,21,21,21,14,11,75,1.1,1013,27,10,130,8,Makiki
2011-05-29,26,16,0.0,8.8,5,12,03:18 AM,03:21 PM,06:18 AM,06:00 PM,14,21,21,20,16,41,67,0.1,1014,26,10,136,10,Makiki
2011-05-30,27,16,0.0,11.6,6,5,04:05 AM,04:05 PM,06:18 AM,06:00 PM,13,21,21,20,17,15,65,0.0,1014,27,10,138,10,Makiki
2011-05-31,26,16,0.0,11.6,6,1,04:55 AM,04:52 PM,06:19 AM,06:00 PM,15,21,21,20,14,10,74,0.0,1014,26,10,132,8,Makiki
2011-06-01,27,16,0.0,11.6,5,0,05:47 AM,05:43 PM,06:19 AM,06:00 PM,15,21,21,20,17,11,73,1.1,1014,27,10,135,10,Makiki
2011-06-02,26,16,0.0,11.6,6,2,06:40 AM,06:36 PM,06:19 AM,06:00 PM,14,20,20,20,21,12,72,0.0,1014,26,10,131,13,Makiki
2011-06-03,25,15,0.0,11.6,6,10,07:34 AM,07:31 PM,06:19 AM,06:00 PM,14,19,20,19,22,9,72,0.0,1014,25,10,126,14,Makiki
2011-06-04,25,14,0.0,11.6,6,17,08:26 AM,08:26 PM,06:19 AM,06:00 PM,12,18,19,18,21,5,69,0.0,1014,25,10,126,13,Makiki
2011-06-05,26,14,0.0,11.6,6,25,09:18 AM,09:22 PM,06:20 AM,06:00 PM,13,19,20,19,17,8,71,0.0,1013,26,10,123,10,Makiki
2011-06-06,26,15,0.0,11.6,6,32,10:07 AM,10:15 PM,06:20 AM,06:00 PM,14,20,20,20,14,12,71,0.0,1013,26,10,125,8,Makiki
2011-06-07,27,15,0.0,11.6,6,40,10:54 AM,11:09 PM,06:20 AM,06:00 PM,13,22,22,22,11,16,60,0.0,1013,27,10,109,7,Makiki
2011-06-08,28,16,0.0,11.6,6,48,11:41 AM,No moonset,06:20 AM,06:00 PM,13,22,22,22,11,13,58,0.0,1013,28,10,108,7,Makiki
2011-06-09,29,16,0.0,11.6,6,55,12:26 PM,12:01 AM,06:21 AM,06:01 PM,13,22,22,21,9,18,60,0.0,1013,29,10,175,5,Makiki
2011-06-10,26,17,0.0,11.6,6,63,01:14 PM,12:54 AM,06:21 AM,06:01 PM,16,21,21,21,10,18,73,0.9,1012,26,10,171,6,Makiki
2011-06-11,27,17,0.0,11.6,6,70,02:03 PM,01:49 AM,06:21 AM,06:01 PM,14,22,22,22,13,17,62,0.0,1013,27,10,159,8,Makiki
2011-06-12,26,16,0.0,11.6,6,78,02:55 PM,02:46 AM,06:21 AM,06:01 PM,12,21,21,21,17,8,58,0.0,1015,26,10,136,11,Makiki
2011-06-13,25,15,0.0,11.6,6,85,03:50 PM,03:45 AM,06:22 AM,06:01 PM,11,19,19,19,21,6,62,0.0,1016,25,10,139,12,Makiki
2011-06-14,25,14,0.0,11.6,6,93,04:48 PM,04:46 AM,06:22 AM,06:01 PM,10,18,19,18,21,5,61,0.0,1017,25,10,139,12,Makiki
2011-06-15,25,13,0.0,11.6,6,100,05:48 PM,05:47 AM,06:22 AM,06:02 PM,9,17,18,17,20,2,57,0.0,1016,25,10,142,11,Makiki
2011-06-16,25,12,0.0,11.6,6,100,06:47 PM,06:45 AM,06:22 AM,06:02 PM,7,17,18,17,19,0,52,0.0,1015,25,10,141,11,Makiki
2011-06-17,26,12,0.0,11.6,6,85,07:44 PM,07:41 AM,06:23 AM,06:02 PM,8,17,18,17,20,0,54,0.0,1015,26,10,137,11,Makiki
2011-06-18,25,13,0.0,11.6,6,77,08:37 PM,08:31 AM,06:23 AM,06:02 PM,9,18,18,18,22,2,55,0.0,1015,25,10,136,13,Makiki
2011-06-19,25,13,0.0,11.6,5,69,09:27 PM,09:18 AM,06:23 AM,06:02 PM,9,17,18,17,22,3,59,0.0,1015,25,10,136,13,Makiki
2011-06-20,25,13,0.0,11.6,6,62,10:13 PM,10:01 AM,06:23 AM,06:03 PM,11,18,19,18,20,4,63,0.0,1014,25,10,135,12,Makiki
2011-06-21,26,14,0.0,11.6,6,54,10:59 PM,10:41 AM,06:24 AM,06:03 PM,11,19,20,19,14,18,61,0.0,1014,26,10,135,8,Makiki
2011-06-22,26,16,0.0,11.6,6,47,11:43 PM,11:20 AM,06:24 AM,06:03 PM,13,21,21,20,14,36,65,0.0,1014,26,10,144,8,Makiki
2011-06-23,27,16,0.0,11.6,6,39,No moonrise,11:58 AM,06:24 AM,06:03 PM,13,21,21,21,12,30,64,0.0,1013,27,10,160,7,Makiki
2011-06-24,27,17,0.0,11.6,6,32,12:27 AM,12:36 PM,06:24 AM,06:03 PM,13,21,21,21,11,38,60,0.0,1012,27,10,176,6,Makiki
2011-06-25,27,16,0.0,11.6,6,24,01:12 AM,01:17 PM,06:24 AM,06:04 PM,11,21,21,20,16,20,56,0.0,1014,27,10,152,9,Makiki
2011-06-26,26,16,0.0,11.6,6,17,01:58 AM,01:59 PM,06:25 AM,06:04 PM,10,20,20,20,18,9,54,0.0,1014,26,10,150,11,Makiki
2011-06-27,27,15,0.0,11.6,6,9,02:46 AM,02:45 PM,06:25 AM,06:04 PM,9,20,20,20,18,8,51,0.0,1015,27,10,132,11,Makiki
2011-06-28,28,15,0.0,11.6,6,2,03:38 AM,03:34 PM,06:25 AM,06:04 PM,11,21,21,20,14,17,56,0.0,1014,28,10,145,8,Makiki
2011-06-29,27,16,0.0,11.6,6,0,04:30 AM,04:26 PM,06:25 AM,06:05 PM,11,21,21,21,16,13,56,0.0,1014,27,10,143,10,Makiki
2011-06-30,26,14,0.0,11.6,6,0,05:25 AM,05:22 PM,06:25 AM,06:05 PM,6,19,19,19,21,0,45,0.0,1015,26,10,136,12,Makiki
2011-07-01,26,13,0.0,11.6,6,0,06:18 AM,06:18 PM,06:25 AM,06:05 PM,4,18,18,18,20,0,39,0.0,1015,26,10,140,11,Makiki
2011-07-02,28,13,0.0,11.6,6,6,07:12 AM,07:15 PM,06:26 AM,06:05 PM,6,19,19,19,13,0,42,0.0,1013,28,10,155,7,Makiki
2011-07-03,29,14,0.0,11.6,6,13,08:03 AM,08:10 PM,06:26 AM,06:05 PM,7,20,20,21,11,1,44,0.0,1013,29,10,151,6,Makiki
2011-07-04,29,15,0.0,11.6,6,20,08:52 AM,09:05 PM,06:26 AM,06:06 PM,7,20,20,21,18,0,42,0.0,1014,29,10,139,10,Makiki
2011-07-05,27,15,0.0,11.6,6,27,09:39 AM,09:58 PM,06:26 AM,06:06 PM,8,20,20,20,21,2,46,0.0,1016,27,10,139,12,Makiki
2011-07-06,26,13,0.0,11.6,6,35,10:25 AM,10:51 PM,06:26 AM,06:06 PM,4,18,18,18,23,0,40,0.0,1016,26,10,140,13,Makiki
2011-07-07,25,13,0.0,11.6,5,42,11:12 AM,11:45 PM,06:26 AM,06:06 PM,5,17,18,17,25,1,45,0.0,1015,25,10,131,15,Makiki
2011-07-08,24,12,0.0,11.6,5,49,12:00 PM,No moonset,06:26 AM,06:07 PM,7,16,17,16,25,1,54,0.0,1016,24,10,131,16,Makiki
2011-07-09,24,12,0.0,11.6,5,56,12:50 PM,12:40 AM,06:26 AM,06:07 PM,8,16,17,16,25,3,56,0.0,1017,24,10,134,16,Makiki
2011-07-10,24,12,0.0,11.6,5,64,01:43 PM,01:38 AM,06:26 AM,06:07 PM,8,16,17,16,25,5,57,0.0,1017,24,10,135,16,Makiki
2011-07-11,24,12,0.0,11.6,5,71,02:39 PM,02:36 AM,06:27 AM,06:07 PM,8,16,17,16,22,6,57,0.0,1016,24,10,137,14,Makiki
2011-07-12,25,13,0.0,11.6,6,78,03:37 PM,03:36 AM,06:27 AM,06:08 PM,10,17,18,17,20,12,61,0.0,1016,25,10,143,13,Makiki
2011-07-13,26,14,0.0,11.6,6,86,04:35 PM,04:34 AM,06:27 AM,06:08 PM,10,19,19,19,19,16,58,0.0,1015,26,10,140,11,Makiki
2011-07-14,26,15,0.0,11.6,6,93,05:32 PM,05:30 AM,06:27 AM,06:08 PM,11,20,20,20,18,23,59,0.0,1014,26,10,134,11,Makiki
2011-07-15,27,16,0.0,11.6,6,100,06:26 PM,06:22 AM,06:27 AM,06:08 PM,12,21,21,21,18,25,59,0.1,1014,27,10,136,11,Makiki
2011-07-16,27,16,0.0,11.6,6,100,07:18 PM,07:10 AM,06:27 AM,06:08 PM,12,21,21,21,17,27,58,0.0,1015,27,10,142,11,Makiki
2011-07-17,27,18,0.0,11.6,6,85,08:06 PM,07:55 AM,06:27 AM,06:09 PM,11,21,21,21,17,26,53,0.0,1014,27,10,134,11,Makiki
2011-07-18,28,17,0.0,11.6,6,78,08:52 PM,08:36 AM,06:27 AM,06:09 PM,10,21,21,21,15,29,51,0.0,1014,28,10,148,9,Makiki
2011-07-19,28,16,0.0,11.6,6,71,09:37 PM,09:16 AM,06:27 AM,06:09 PM,10,21,21,21,16,19,51,0.0,1015,28,10,146,10,Makiki
2011-07-20,28,16,0.0,11.6,6,64,10:21 PM,09:54 AM,06:27 AM,06:09 PM,8,21,21,21,16,10,45,0.0,1015,28,10,147,10,Makiki
2011-07-21,28,15,0.0,11.6,6,56,11:06 PM,10:33 AM,06:26 AM,06:09 PM,6,20,20,21,20,0,41,0.0,1015,28,10,136,12,Makiki
2011-07-22,27,14,0.0,11.6,6,49,11:51 PM,11:13 AM,06:26 AM,06:09 PM,1,19,19,20,23,0,30,0.0,1016,27,10,135,14,Makiki
2011-07-23,27,14,0.0,11.6,6,42,No moonrise,11:54 AM,06:26 AM,06:10 PM,3,20,20,20,23,1,32,0.0,1016,27,10,134,15,Makiki
2011-07-24,28,14,0.0,11.6,6,34,12:38 AM,12:38 PM,06:26 AM,06:10 PM,6,19,19,19,17,2,42,0.0,1015,28,10,146,10,Makiki
2011-07-25,29,14,0.0,11.6,6,27,01:28 AM,01:25 PM,06:26 AM,06:10 PM,4,20,20,20,12,0,36,0.0,1012,29,10,211,7,Makiki
2011-07-26,30,16,0.0,11.6,7,20,02:19 AM,02:15 PM,06:26 AM,06:10 PM,7,22,22,22,12,8,39,0.0,1011,30,10,202,7,Makiki
2011-07-27,30,18,0.0,11.6,7,13,03:12 AM,03:09 PM,06:26 AM,06:10 PM,7,23,23,23,14,7,36,0.0,1011,30,10,144,8,Makiki
2011-07-28,30,17,0.0,11.6,7,5,04:06 AM,04:05 PM,06:26 AM,06:10 PM,7,22,22,23,19,6,37,0.0,1010,30,10,146,11,Makiki
2011-07-29,29,17,0.0,11.6,6,0,05:00 AM,05:02 PM,06:26 AM,06:10 PM,6,22,22,22,20,4,36,0.0,1011,29,10,137,12,Makiki
2011-07-30,28,17,0.0,11.6,6,0,05:53 AM,05:59 PM,06:25 AM,06:10 PM,7,21,21,22,23,2,40,0.0,1012,28,10,137,14,Makiki
2011-07-31,27,16,0.0,11.6,6,0,06:44 AM,06:55 PM,06:25 AM,06:11 PM,6,20,20,21,26,1,39,0.0,1013,27,10,126,16,Makiki
2011-08-01,26,15,0.0,11.6,6,9,07:33 AM,07:51 PM,06:25 AM,06:11 PM,8,20,20,20,25,3,50,0.0,1014,26,10,132,17,Makiki
2011-08-02,27,14,0.0,11.6,6,16,08:21 AM,08:45 PM,06:25 AM,06:11 PM,7,20,20,20,24,3,47,0.0,1014,27,10,136,16,Makiki
2011-08-03,28,15,0.0,11.6,6,24,09:09 AM,09:41 PM,06:24 AM,06:11 PM,8,20,20,20,22,4,49,0.0,1014,28,10,131,14,Makiki
2011-08-04,30,16,0.0,11.6,6,31,09:58 AM,10:36 PM,06:24 AM,06:11 PM,10,21,21,21,18,9,49,0.0,1015,30,10,129,12,Makiki
2011-08-05,30,16,0.0,11.6,6,38,10:47 AM,11:33 PM,06:24 AM,06:11 PM,8,22,22,22,17,5,44,0.0,1014,30,10,132,10,Makiki
2011-08-06,29,16,0.0,11.6,7,45,11:40 AM,No moonset,06:24 AM,06:11 PM,8,22,22,22,16,7,41,0.0,1014,29,10,139,10,Makiki
2011-08-07,28,18,0.0,11.6,6,53,12:34 PM,12:31 AM,06:23 AM,06:11 PM,9,22,22,22,22,13,44,0.0,1014,28,10,133,14,Makiki
2011-08-08,28,17,0.0,11.6,6,60,01:31 PM,01:30 AM,06:23 AM,06:11 PM,9,22,22,22,22,10,46,0.0,1014,28,10,130,14,Makiki
2011-08-09,28,17,0.0,11.6,6,67,02:28 PM,02:27 AM,06:23 AM,06:11 PM,7,21,21,21,21,4,40,0.0,1013,28,10,132,13,Makiki
2011-08-10,29,16,0.0,11.6,6,74,03:24 PM,03:23 AM,06:23 AM,06:11 PM,3,21,21,21,20,1,31,0.0,1013,29,10,141,12,Makiki
2011-08-11,29,15,0.0,11.6,6,82,04:18 PM,04:16 AM,06:22 AM,06:11 PM,0,20,20,21,21,1,26,0.0,1013,29,10,133,13,Makiki
2011-08-12,29,15,0.0,11.6,6,89,05:10 PM,05:05 AM,06:22 AM,06:11 PM,1,20,20,21,21,0,28,0.0,1012,29,10,134,13,Makiki
2011-08-13,31,15,0.0,11.6,6,96,06:00 PM,05:50 AM,06:22 AM,06:11 PM,2,21,21,22,13,3,28,0.0,1011,31,10,180,7,Makiki
2011-08-14,32,16,0.0,11.6,7,100,06:46 PM,06:32 AM,06:21 AM,06:11 PM,2,22,22,23,12,3,27,0.0,1011,32,10,174,7,Makiki
2011-08-15,31,18,0.0,11.6,7,89,07:32 PM,07:13 AM,06:21 AM,06:11 PM,4,23,23,23,17,7,28,0.0,1012,31,10,139,10,Makiki
2011-08-16,29,19,0.0,11.6,6,82,08:16 PM,07:52 AM,06:20 AM,06:11 PM,6,22,22,22,22,10,35,0.0,1012,29,10,137,14,Makiki
2011-08-17,29,17,0.0,11.6,6,75,09:01 PM,08:30 AM,06:20 AM,06:11 PM,5,21,21,22,22,10,33,0.0,1013,29,10,137,14,Makiki
2011-08-18,29,15,0.0,11.6,6,67,09:46 PM,09:10 AM,06:20 AM,06:11 PM,4,20,20,21,22,2,35,0.0,1014,29,10,139,14,Makiki
2011-08-19,30,15,0.0,11.6,6,60,10:32 PM,09:50 AM,06:19 AM,06:11 PM,4,21,21,21,18,2,34,0.0,1013,30,10,142,11,Makiki
2011-08-20,31,16,0.0,11.6,7,53,11:20 PM,10:32 AM,06:19 AM,06:11 PM,5,22,22,22,15,6,35,0.0,1013,31,10,146,9,Makiki
2011-08-21,31,17,0.0,11.6,7,46,No moonrise,11:18 AM,06:18 AM,06:11 PM,6,23,23,23,15,6,35,0.0,1011,31,10,136,9,Makiki
2011-08-22,32,18,0.0,11.6,7,38,12:09 AM,12:06 PM,06:18 AM,06:11 PM,7,24,24,24,14,8,36,0.0,1011,32,10,141,9,Makiki
2011-08-23,33,18,0.0,11.6,7,31,01:01 AM,12:57 PM,06:17 AM,06:11 PM,6,24,24,24,18,1,33,0.0,1013,33,10,134,11,Makiki
2011-08-24,33,18,0.0,11.6,7,24,01:54 AM,01:51 PM,06:17 AM,06:11 PM,2,23,23,24,16,1,25,0.0,1012,33,10,139,10,Makiki
2011-08-25,31,18,0.0,11.6,7,16,02:47 AM,02:46 PM,06:17 AM,06:11 PM,4,24,24,24,15,5,28,0.0,1012,31,10,136,9,Makiki
2011-08-26,31,18,0.0,11.6,7,9,03:40 AM,03:43 PM,06:16 AM,06:11 PM,4,23,23,24,19,3,29,0.0,1012,31,10,136,12,Makiki
2011-08-27,32,17,0.0,11.6,7,2,04:31 AM,04:40 PM,06:16 AM,06:11 PM,5,23,23,24,18,1,32,0.0,1013,32,10,134,11,Makiki
2011-08-28,30,18,0.0,11.6,7,0,05:22 AM,05:37 PM,06:15 AM,06:11 PM,5,23,23,23,23,4,31,0.0,1013,30,10,130,15,Makiki
2011-08-29,28,17,0.0,11.6,6,0,06:11 AM,06:32 PM,06:15 AM,06:10 PM,7,21,21,22,26,4,40,0.0,1014,28,10,130,18,Makiki
2011-08-30,31,16,0.0,11.6,6,5,07:00 AM,07:29 PM,06:14 AM,06:10 PM,8,22,22,22,19,6,43,0.0,1014,31,10,132,12,Makiki
2011-08-31,30,17,0.0,11.6,7,9,07:50 AM,08:26 PM,06:14 AM,06:10 PM,10,24,24,23,15,14,43,0.0,1012,30,10,135,9,Makiki
2011-09-01,31,19,0.0,11.6,6,20,08:41 AM,09:25 PM,06:13 AM,06:10 PM,12,25,25,24,11,28,49,4.2,1012,31,10,122,7,Makiki
2011-09-02,31,19,0.0,11.6,7,28,09:35 AM,10:24 PM,06:13 AM,06:10 PM,11,25,25,24,13,12,45,0.0,1011,31,10,126,9,Makiki
2011-09-03,31,17,0.0,11.6,7,36,10:29 AM,11:24 PM,06:12 AM,06:10 PM,1,23,23,24,17,0,24,0.0,1011,31,10,129,10,Makiki
2011-09-04,31,17,0.0,11.6,7,43,11:27 AM,No moonset,06:12 AM,06:10 PM,-1,23,23,24,21,0,20,0.0,1011,31,10,126,13,Makiki
2011-09-05,31,19,0.0,11.6,7,51,12:24 PM,12:23 AM,06:11 AM,06:10 PM,2,23,23,24,23,0,25,0.0,1012,31,10,131,15,Makiki
2011-09-06,30,18,0.0,11.6,7,58,01:20 PM,01:20 AM,06:10 AM,06:10 PM,3,23,23,23,23,1,28,0.0,1014,30,10,127,15,Makiki
2011-09-07,30,18,0.0,11.6,7,66,02:14 PM,02:12 AM,06:10 AM,06:09 PM,5,23,23,23,22,2,32,0.0,1013,30,10,130,14,Makiki
2011-09-08,31,18,0.0,11.6,7,73,03:07 PM,03:02 AM,06:09 AM,06:09 PM,5,23,23,23,20,2,32,0.0,1012,31,10,127,12,Makiki
2011-09-09,32,17,0.0,11.6,7,81,03:56 PM,03:48 AM,06:09 AM,06:09 PM,5,24,24,24,15,4,31,0.0,1012,32,10,130,9,Makiki
2011-09-10,31,18,0.0,11.6,7,88,04:43 PM,04:30 AM,06:08 AM,06:09 PM,7,24,24,24,18,7,34,0.0,1012,31,10,129,11,Makiki
2011-09-11,31,19,0.0,11.6,7,96,05:29 PM,05:11 AM,06:08 AM,06:09 PM,7,24,24,24,20,4,33,0.0,1012,31,10,128,13,Makiki
2011-09-12,31,18,0.0,11.6,7,100,06:13 PM,05:51 AM,06:07 AM,06:09 PM,6,24,24,24,16,6,32,0.0,1010,31,10,125,10,Makiki
2011-09-13,34,19,0.0,11.6,7,89,06:57 PM,06:29 AM,06:07 AM,06:09 PM,7,26,26,26,7,7,31,0.0,1010,34,10,97,4,Makiki
2011-09-14,29,21,0.0,11.6,7,81,07:42 PM,07:08 AM,06:06 AM,06:09 PM,13,25,25,24,10,29,49,0.1,1010,29,10,73,7,Makiki
2011-09-15,32,18,0.0,11.6,7,74,08:28 PM,07:48 AM,06:05 AM,06:08 PM,13,24,24,25,5,11,55,0.0,1011,32,10,134,3,Makiki
2011-09-16,32,18,0.0,11.6,7,66,09:15 PM,08:30 AM,06:05 AM,06:08 PM,9,25,25,25,11,4,39,0.5,1010,32,10,121,7,Makiki
2011-09-17,31,19,0.0,11.6,7,59,10:03 PM,09:14 AM,06:04 AM,06:08 PM,6,24,24,25,23,3,32,0.0,1011,31,10,126,15,Makiki
2011-09-18,30,19,0.0,11.6,7,51,10:53 PM,10:00 AM,06:04 AM,06:08 PM,10,24,24,24,20,7,43,0.0,1011,30,10,119,14,Makiki
2011-09-19,29,18,0.0,11.6,7,44,11:45 PM,10:49 AM,06:03 AM,06:08 PM,10,24,24,24,11,21,42,0.0,1011,29,10,96,7,Makiki
2011-09-20,32,19,0.0,11.6,6,36,No moonrise,11:41 AM,06:03 AM,06:08 PM,14,26,26,25,6,19,50,1.2,1011,32,10,120,4,Makiki
2011-09-21,30,20,0.0,11.6,6,29,12:36 AM,12:34 PM,06:02 AM,06:08 PM,15,25,25,25,9,24,59,5.7,1011,30,10,109,5,Makiki
2011-09-22,31,20,0.0,11.6,7,21,01:28 AM,01:29 PM,06:01 AM,06:07 PM,10,24,24,24,14,7,46,0.0,1011,31,10,134,9,Makiki
2011-09-23,31,19,0.0,11.6,7,14,02:18 AM,02:24 PM,06:01 AM,06:07 PM,9,25,25,25,15,6,40,0.0,1011,31,10,101,10,Makiki
2011-09-24,30,19,0.0,12.1,7,6,03:08 AM,03:20 PM,06:00 AM,06:07 PM,12,25,25,24,22,13,47,2.1,1011,30,10,114,14,Makiki
2011-09-25,29,19,0.0,12.1,7,0,03:58 AM,04:15 PM,06:00 AM,06:07 PM,11,24,24,24,23,14,48,0.3,1012,29,10,116,15,Makiki
2011-09-26,30,19,0.0,12.5,7,0,04:47 AM,05:12 PM,05:59 AM,06:07 PM,10,25,25,24,21,8,42,0.0,1012,30,10,120,14,Makiki
2011-09-27,29,20,0.0,12.5,7,0,05:37 AM,06:09 PM,05:59 AM,06:07 PM,12,24,24,24,12,25,49,0.1,1011,29,10,107,8,Makiki
2011-09-28,29,19,0.0,12.5,6,1,06:28 AM,07:09 PM,05:58 AM,06:07 PM,14,25,25,24,10,28,56,5.1,1010,29,9,84,6,Makiki
2011-09-29,27,19,0.0,12.5,5,9,07:22 AM,08:10 PM,05:58 AM,06:07 PM,16,24,24,23,9,41,69,16.5,1011,27,9,120,6,Makiki
2011-09-30,27,19,0.0,12.5,5,16,08:18 AM,09:12 PM,05:57 AM,06:07 PM,17,23,23,22,9,51,76,4.5,1012,27,10,181,5,Makiki
2011-10-01,28,18,0.0,12.5,5,23,09:17 AM,10:13 PM,05:56 AM,06:06 PM,18,24,24,23,6,26,74,10.9,1011,28,9,125,4,Makiki
