date_time,Discharge,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
3/1/2012,0.24,29,22,0,11.6,6,55,21,27,27,25,9,22,83,5,1007,29,10,150,5,Palolo
3/2/2012,0.23,27,21,0,7.4,6,62,22,27,27,24,9,49,87,9.8,1007,27,9,271,6,Palolo
3/3/2012,1.47,27,21,0,11.6,6,69,22,27,27,24,9,39,88,5.7,1007,27,9,259,6,Palolo
3/4/2012,3.95,27,22,0,11.6,6,77,22,27,27,24,7,39,86,3.4,1007,27,10,272,5,Palolo
3/5/2012,48.9,27,22,0,10.2,5,84,22,26,26,24,7,55,88,5.6,1008,27,9,275,5,Palolo
3/6/2012,62.8,27,22,0,8.8,6,91,22,27,27,24,7,61,86,2.9,1007,27,9,243,5,Palolo
3/7/2012,14.2,28,22,0,11.6,6,98,21,27,27,24,6,49,82,1.4,1007,28,10,188,4,Palolo
3/8/2012,43.7,27,21,0,11.6,6,100,22,26,26,24,7,35,86,4.8,1006,27,10,273,5,Palolo
3/9/2012,15.3,27,22,0,11.6,5,87,22,27,27,24,8,54,88,8.2,1007,27,10,254,5,Palolo
3/10/2012,5.17,27,22,0,11.6,6,80,22,27,27,24,10,46,86,6,1007,27,9,226,7,Palolo
3/11/2012,3.31,27,22,0,8.8,5,73,22,27,27,24,7,55,89,7.6,1008,27,9,217,4,Palolo
3/12/2012,5.99,28,22,0,7.4,5,65,21,26,26,24,8,61,85,1.5,1009,28,10,191,6,Palolo
3/13/2012,2.73,27,22,0,10.2,5,58,22,27,27,24,7,51,88,4,1009,27,10,196,5,Palolo
3/14/2012,1.98,29,22,0,11.6,6,51,21,27,27,25,11,36,82,1.6,1009,29,10,58,7,Palolo
3/15/2012,1.6,27,21,0,8.8,5,43,20,26,26,24,11,51,80,3.2,1009,27,9,144,7,Palolo
3/16/2012,1.44,28,21,0,11.6,7,36,20,26,26,24,13,44,77,0.1,1009,28,10,89,9,Palolo
3/17/2012,1.35,29,20,0,11.6,6,29,18,26,26,24,9,30,71,0.7,1009,29,10,210,6,Palolo
3/18/2012,1.81,29,22,0,11.6,6,22,21,27,27,25,9,27,80,1.8,1010,29,10,253,6,Palolo
3/19/2012,3.07,29,21,0,11.6,6,14,20,27,27,25,10,24,77,1,1010,29,10,268,6,Palolo
3/20/2012,1.27,30,21,0,11.6,7,7,19,27,27,25,14,25,70,0.1,1010,30,10,204,9,Palolo
3/21/2012,1.13,29,22,0,11.6,7,0,19,27,27,25,14,20,68,0.2,1010,29,10,211,8,Palolo
3/22/2012,1.1,29,21,0,11.6,6,0,20,27,27,25,11,32,77,2.3,1010,29,10,188,7,Palolo
3/23/2012,1.01,29,22,0,11.6,6,0,21,28,28,25,9,24,80,3.6,1011,29,10,198,5,Palolo
3/24/2012,1,29,22,0,11.6,6,7,20,27,27,25,10,16,74,1,1011,29,10,210,6,Palolo
3/25/2012,1.3,29,22,0,11.6,6,14,20,27,27,25,9,26,77,2.3,1010,29,10,232,6,Palolo
3/26/2012,0.91,29,21,0,11.6,6,22,20,27,27,25,12,29,77,1,1011,29,10,215,8,Palolo
3/27/2012,0.92,29,22,0,11.6,6,29,20,28,28,25,8,32,76,0.7,1011,29,10,238,5,Palolo
3/28/2012,0.83,27,22,0,11.6,6,36,22,27,27,24,8,39,87,0.9,1011,27,10,227,5,Palolo
3/29/2012,0.82,28,22,0,11.6,6,44,20,27,27,25,8,39,78,0.6,1011,28,10,216,5,Palolo
3/30/2012,0.77,28,22,0,11.6,6,51,21,27,27,25,9,35,80,4.7,1011,28,10,212,6,Palolo
3/31/2012,0.76,28,22,0,11.6,6,55,22,27,27,25,7,32,83,3,1011,28,10,178,5,Palolo
4/1/2012,0.71,27,21,0,8.8,6,68,22,27,27,24,7,53,87,15.8,1012,27,9,181,5,Palolo
4/2/2012,0.66,28,22,0,11.6,6,75,22,27,27,24,5,47,87,2.8,1013,28,10,208,3,Palolo
4/3/2012,0.63,27,21,0,11.6,6,83,22,27,27,24,7,34,88,4.9,1013,27,9,134,4,Palolo
4/4/2012,0.6,27,21,0,7.4,5,91,22,26,26,24,6,50,88,8.9,1013,27,9,185,4,Palolo
4/5/2012,0.58,26,22,0,7.4,5,98,22,26,26,24,6,58,87,9.3,1012,26,9,224,4,Palolo
4/6/2012,0.63,27,21,0,11.7,5,100,22,27,27,24,9,56,88,10.3,1011,27,9,245,6,Palolo
4/7/2012,0.54,26,22,0,11.7,5,87,22,26,26,24,4,43,89,5.6,1011,26,9,160,3,Palolo
4/8/2012,0.71,26,21,0,12.1,5,79,22,26,26,24,9,42,88,8.4,1010,26,10,147,6,Palolo
4/9/2012,4.23,27,22,0,12,6,72,22,27,27,24,8,33,86,5.2,1010,27,10,206,5,Palolo
4/10/2012,3.76,29,21,0,12.5,6,64,21,27,27,25,10,27,82,6.3,1010,29,9,235,6,Palolo
4/11/2012,5.17,27,22,0,9.1,5,57,22,26,26,24,8,60,89,6.7,1010,27,9,227,5,Palolo
4/12/2012,1.76,27,22,0,7.8,5,49,22,27,27,24,5,77,88,6.9,1010,27,9,197,4,Palolo
4/13/2012,0.97,26,22,0,12.4,5,42,22,27,27,24,6,61,90,9.1,1010,26,9,116,4,Palolo
4/14/2012,0.88,28,21,0,12.4,6,34,22,27,27,25,7,40,85,4,1010,28,10,219,5,Palolo
4/15/2012,0.88,27,22,0,12.5,6,26,22,27,27,25,7,46,88,15.7,1009,27,8,167,4,Palolo
4/16/2012,0.88,28,22,0,12.4,6,19,23,27,27,25,6,36,89,13.4,1009,28,9,190,4,Palolo
4/17/2012,0.84,28,22,0,12.4,6,11,22,27,27,25,6,42,86,3.8,1008,28,9,240,4,Palolo
4/18/2012,0.82,27,22,0,12.4,6,4,23,27,27,25,7,34,88,10.5,1008,27,9,171,5,Palolo
4/19/2012,0.82,26,22,0,11.8,5,0,22,27,27,24,6,50,89,3.5,1009,26,10,208,4,Palolo
4/20/2012,0.77,28,22,0,12.4,6,0,22,27,27,25,6,48,88,11.5,1009,28,9,195,4,Palolo
4/21/2012,0.74,27,23,0,12.4,5,0,22,27,27,24,7,60,87,8.3,1009,27,8,218,5,Palolo
4/22/2012,0.84,25,23,0,9.1,5,3,22,26,26,24,7,69,89,3.3,1010,25,10,240,5,Palolo
4/23/2012,1.55,25,22,0,9.1,5,11,22,26,26,23,8,81,90,3.3,1010,25,8,175,6,Palolo
4/24/2012,0.72,29,22,0,12.4,7,19,22,27,27,25,7,51,86,0.4,1010,29,9,243,5,Palolo
4/25/2012,0.7,28,22,0,11.8,6,26,23,28,28,25,6,57,88,0,1010,28,10,182,4,Palolo
4/26/2012,0.7,27,22,0,10.5,6,34,22,27,27,24,7,61,89,4.5,1010,27,10,280,5,Palolo
4/27/2012,0.66,28,22,0,12.4,6,41,22,27,27,25,7,45,86,3.3,1010,28,10,252,5,Palolo
4/28/2012,0.63,27,21,0,12.4,6,49,22,27,27,24,5,36,86,1.7,1010,27,10,233,4,Palolo
4/29/2012,0.63,28,22,0,11.6,6,56,22,27,27,25,6,46,86,3,1010,28,10,191,4,Palolo
4/30/2012,0.63,29,23,0,10.2,6,64,23,28,28,25,7,48,86,15.5,1009,29,9,156,4,Palolo
5/1/2012,0.58,26,22,0,7.4,5,69,22,26,26,24,6,84,93,10.8,1010,26,7,194,4,Palolo
5/2/2012,0.58,24,22,0,7.4,5,76,22,26,26,23,8,80,92,5.6,1010,24,8,100,5,Palolo
5/3/2012,0.57,27,22,0,11.6,6,83,22,27,27,25,7,32,87,3.7,1008,27,10,195,4,Palolo
5/4/2012,0.59,26,21,0,10.2,5,91,22,26,26,24,10,44,89,8.7,1009,26,9,206,6,Palolo
5/5/2012,0.54,29,21,0,11.6,6,98,21,27,27,25,9,39,83,3.8,1009,29,9,200,5,Palolo
5/6/2012,0.5,28,22,0,11.6,6,100,22,27,27,25,9,34,83,1.1,1009,28,10,200,6,Palolo
5/7/2012,0.49,28,22,0,11.6,6,88,21,27,27,25,9,28,83,2.3,1010,28,10,240,5,Palolo
5/8/2012,0.48,29,22,0,10.2,6,80,21,27,27,25,10,34,82,1,1010,29,10,220,6,Palolo
5/9/2012,0.48,29,22,0,10.2,6,73,21,27,27,25,10,47,81,1.9,1011,29,10,199,6,Palolo
5/10/2012,0.48,29,22,0,11.6,7,66,20,27,27,25,11,31,74,0.1,1011,29,10,238,7,Palolo
5/11/2012,0.48,29,21,0,11.6,7,58,20,27,27,25,11,25,75,0,1009,29,10,244,7,Palolo
5/12/2012,0.46,30,21,0,11.6,7,51,20,28,28,25,11,11,72,0.6,1008,30,10,198,7,Palolo
5/13/2012,0.43,30,21,0,11.6,7,44,20,28,28,25,9,13,75,0,1008,30,10,230,6,Palolo
5/14/2012,0.43,29,22,0,11.6,6,37,22,28,28,25,8,13,81,1.6,1010,29,10,172,6,Palolo
5/15/2012,0.43,29,22,0,11.6,6,29,22,28,28,25,8,25,83,3.7,1010,29,10,170,5,Palolo
5/16/2012,0.43,28,22,0,11.6,6,22,22,28,28,25,8,52,83,2.7,1009,28,10,109,5,Palolo
5/17/2012,0.41,27,22,0,11.6,6,15,23,28,28,25,6,29,87,4.3,1009,27,9,193,4,Palolo
5/18/2012,0.39,28,22,0,11.6,6,8,23,28,28,25,9,44,87,3.3,1011,28,7,108,6,Palolo
5/19/2012,0.39,28,22,0,11.6,5,0,22,27,27,24,9,40,85,4.3,1010,28,9,170,5,Palolo
5/20/2012,0.39,28,22,0,11.6,6,0,22,28,28,25,7,22,86,5.5,1009,28,9,170,5,Palolo
5/21/2012,0.39,27,22,0,11.6,6,0,22,27,27,24,6,48,88,6.2,1009,27,9,221,4,Palolo
5/22/2012,0.39,28,21,0,11.6,6,7,22,27,27,24,6,37,88,1.2,1009,28,10,185,4,Palolo
5/23/2012,0.39,29,22,0,11.6,6,14,22,27,27,25,8,31,86,3.1,1009,29,9,245,5,Palolo
5/24/2012,0.38,27,22,0,11.6,6,21,23,27,27,25,8,37,89,3.4,1009,27,7,206,5,Palolo
5/25/2012,0.36,28,22,0,11.6,6,29,22,27,27,25,5,45,87,5.5,1010,28,10,103,4,Palolo
5/26/2012,0.35,27,22,0,11.6,6,36,23,27,27,25,5,44,89,3.1,1010,27,8,187,4,Palolo
5/27/2012,0.35,27,22,0,11.6,6,43,23,28,28,25,6,31,89,6.7,1010,27,10,211,4,Palolo
5/28/2012,0.35,28,22,0,11.6,6,50,23,28,28,25,7,29,88,4.4,1009,28,9,225,4,Palolo
5/29/2012,0.35,28,22,0,11.6,6,58,23,28,28,25,6,35,87,3.6,1010,28,8,241,4,Palolo
5/30/2012,0.35,29,22,0,8.8,6,65,23,28,28,25,7,44,87,4.1,1009,29,10,242,5,Palolo
5/31/2012,0.35,29,22,0,11.6,6,69,22,28,28,25,7,35,85,6.2,1008,29,9,190,4,Palolo
6/1/2012,0.35,28,23,0,11.6,6,83,23,28,28,25,6,41,87,6.6,1008,28,9,178,4,Palolo
6/2/2012,0.34,29,22,0,11.6,6,90,23,28,28,25,7,33,88,5.8,1008,29,8,199,5,Palolo
6/3/2012,0.33,25,23,0,12.4,5,98,23,27,27,24,6,50,91,4.6,1008,25,9,191,4,Palolo
6/4/2012,0.32,29,22,0,12.4,6,100,23,28,28,25,6,51,87,1.6,1009,29,10,141,4,Palolo
6/5/2012,0.32,28,22,0,11.8,6,87,23,28,28,25,6,42,88,2.4,1009,28,10,176,4,Palolo
6/6/2012,0.32,27,22,0,12.4,6,80,22,27,27,25,7,46,86,1.1,1008,27,10,83,4,Palolo
6/7/2012,0.32,28,22,0,12.4,6,72,22,27,27,25,7,55,83,1.7,1009,28,10,166,5,Palolo
6/8/2012,0.32,25,22,0,7.8,5,65,23,26,26,24,7,87,93,6.5,1010,25,8,80,5,Palolo
6/9/2012,0.32,27,22,0,10.5,6,57,22,27,27,25,6,55,85,0.8,1010,27,10,138,4,Palolo
6/10/2012,0.32,27,22,0,10.5,6,50,22,28,28,25,6,47,86,9.5,1010,27,9,189,4,Palolo
6/11/2012,0.3,24,20,0,9.1,5,42,21,24,24,22,9,81,93,26.6,1011,24,6,183,5,Palolo
6/12/2012,0.29,25,20,0,11.8,5,34,19,23,23,22,10,72,86,2.4,1011,25,8,210,6,Palolo
6/13/2012,0.29,27,20,0,12,5,27,21,26,26,24,6,46,88,2.5,1011,27,10,189,4,Palolo
6/14/2012,0.29,28,22,0,12,5,19,22,27,27,24,7,25,86,3.5,1011,28,10,198,5,Palolo
6/15/2012,0.29,29,21,0,12,6,12,22,27,27,24,8,35,85,0.4,1010,29,7,177,5,Palolo
6/16/2012,0.29,26,22,0,12,5,4,22,27,27,24,5,37,90,5.3,1010,26,7,88,3,Palolo
6/17/2012,0.29,28,22,0,11.6,7,0,21,27,27,24,9,28,83,0.2,1011,28,8,73,7,Palolo
6/18/2012,0.28,28,20,0,11.6,6,0,21,26,26,24,8,26,84,1.9,1012,28,7,127,5,Palolo
6/19/2012,0.29,27,21,0,11.6,5,0,21,26,26,24,5,30,86,1.6,1011,27,9,162,3,Palolo
6/20/2012,0.29,28,21,0,11.6,6,3,21,27,27,24,8,21,83,1.8,1011,28,10,183,5,Palolo
6/21/2012,0.29,28,21,0,11.6,6,11,22,27,27,24,7,23,85,7.3,1012,28,9,193,4,Palolo
6/22/2012,0.29,27,21,0,11.6,5,18,22,26,26,24,8,41,87,7.4,1012,27,9,143,5,Palolo
6/23/2012,0.29,27,22,0,11.6,5,26,21,27,27,24,6,49,86,7.4,1011,27,9,140,4,Palolo
6/24/2012,0.29,28,21,0,11.6,5,33,21,26,26,24,7,34,86,2.5,1011,28,10,204,4,Palolo
6/25/2012,0.29,27,21,0,11.6,5,41,21,26,26,24,8,31,87,3.3,1011,27,9,137,5,Palolo
6/26/2012,0.32,27,21,0,11.6,5,48,22,27,27,24,8,31,87,5.4,1011,27,8,176,5,Palolo
6/27/2012,0.32,27,22,0,11.6,6,56,22,27,27,25,6,40,85,7,1011,27,9,130,4,Palolo
6/28/2012,0.32,26,22,0,8.8,5,63,22,27,27,24,6,58,89,5.9,1010,26,10,176,4,Palolo
6/29/2012,0.32,26,22,0,6,5,71,21,26,26,24,7,80,86,2.2,1010,26,10,126,5,Palolo
6/30/2012,0.32,28,21,0,11.6,6,78,21,27,27,24,7,36,82,2.2,1009,28,10,238,5,Palolo
7/1/2012,0.32,28,21,0,11.6,6,83,21,27,27,24,7,31,84,4.4,1009,28,9,228,5,Palolo
7/2/2012,0.32,27,22,0,11.6,5,90,22,27,27,24,7,49,87,2.6,1009,27,10,167,4,Palolo
7/3/2012,1,28,21,0,10.2,5,97,22,27,27,24,7,42,87,4.5,1008,28,9,162,5,Palolo
7/4/2012,0.44,28,21,0,11.6,7,100,21,27,27,24,7,33,82,0.4,1008,28,9,104,5,Palolo
7/5/2012,0.69,28,21,0,11.6,5,88,21,27,27,24,5,38,86,9.7,1008,28,8,255,4,Palolo
7/6/2012,0.76,25,22,0,6,5,81,22,26,26,23,4,70,91,18.7,1008,25,6,195,3,Palolo
7/7/2012,0.55,25,21,0,11.6,5,73,21,26,26,23,6,61,88,11.9,1008,25,9,188,4,Palolo
7/8/2012,0.48,27,22,0,8.8,5,66,22,26,26,24,7,67,88,6.3,1009,27,10,199,4,Palolo
7/9/2012,0.48,26,22,0,11.6,5,59,22,26,26,24,6,44,90,4.8,1009,26,8,128,4,Palolo
7/10/2012,0.48,27,21,0,8.8,5,52,22,26,26,24,5,43,88,3.9,1010,27,10,82,3,Palolo
7/11/2012,0.48,27,21,0,10.2,5,44,22,27,27,24,6,53,87,6,1010,27,10,183,4,Palolo
7/12/2012,0.46,27,21,0,11.6,5,37,22,26,26,23,8,50,90,8.4,1010,27,8,231,5,Palolo
7/13/2012,0.48,26,21,0,8.8,5,30,22,26,26,23,6,56,90,2.2,1011,26,9,248,4,Palolo
7/14/2012,0.43,27,21,0,11.6,5,23,21,26,26,23,6,44,88,2.9,1010,27,10,188,4,Palolo
7/15/2012,0.43,27,21,0,11.6,5,15,21,26,26,24,5,36,87,2,1010,27,10,197,4,Palolo
7/16/2012,0.43,24,22,0,7.4,5,8,21,25,25,23,5,61,92,2.3,1011,24,9,139,3,Palolo
7/17/2012,0.42,27,21,0,11.6,5,1,21,26,26,24,5,50,88,0.5,1011,27,10,228,3,Palolo
7/18/2012,0.43,27,22,0,11.6,5,0,22,27,27,24,6,45,88,7.5,1010,27,9,226,4,Palolo
7/19/2012,0.4,27,22,0,11.6,5,0,22,27,27,24,6,55,88,4.3,1011,27,9,187,4,Palolo
7/20/2012,0.39,27,20,0,10.2,5,6,21,26,26,24,7,50,83,0.2,1012,27,10,218,4,Palolo
7/21/2012,0.39,27,21,0,11.6,5,14,21,26,26,24,7,60,87,3.2,1011,27,10,199,4,Palolo
7/22/2012,0.36,28,21,0,11.6,6,21,21,26,26,24,8,36,84,1.2,1010,28,7,168,5,Palolo
7/23/2012,0.35,27,21,0,11.6,5,28,22,26,26,24,6,43,88,5.6,1009,27,8,165,4,Palolo
7/24/2012,0.35,27,21,0,10.2,5,35,21,26,26,24,8,45,87,5.9,1010,27,10,153,5,Palolo
7/25/2012,0.34,24,21,0,8.8,5,43,21,25,25,23,5,68,92,10.5,1012,24,7,160,3,Palolo
7/26/2012,0.32,26,22,0,11.6,5,50,22,26,26,24,7,51,89,2,1012,26,10,210,5,Palolo
7/27/2012,0.32,29,21,0,11.6,6,57,21,27,27,24,7,30,84,1.3,1010,29,10,166,5,Palolo
7/28/2012,0.32,28,21,0,11.6,5,65,21,26,26,24,7,35,86,2.3,1010,28,10,177,5,Palolo
7/29/2012,1.53,28,20,0,11.6,6,72,21,27,27,25,8,26,79,2.2,1010,28,10,214,6,Palolo
7/30/2012,0.49,27,21,0,11.6,5,79,21,27,27,24,10,25,82,2.1,1011,27,9,223,7,Palolo
7/31/2012,0.45,27,21,0,11.6,5,83,21,26,26,24,5,47,84,1.8,1011,27,9,219,4,Palolo
8/1/2012,0.43,28,21,0,10.2,5,94,21,26,26,24,5,54,84,0.6,1011,28,9,183,3,Palolo
8/2/2012,0.43,28,21,0,8.8,5,100,21,26,26,24,7,65,85,0.4,1011,28,9,152,4,Palolo
8/3/2012,0.43,28,22,0,10.2,6,100,22,27,27,25,5,47,86,2.2,1011,28,7,148,4,Palolo
8/4/2012,0.42,29,22,0,11.6,6,85,22,28,28,25,6,29,86,2.6,1011,29,10,204,4,Palolo
8/5/2012,0.4,28,22,0,11.6,6,77,22,28,28,25,7,26,86,4.4,1011,28,10,143,4,Palolo
8/6/2012,0.4,29,21,0,11.6,6,70,22,27,27,24,7,43,85,2.5,1011,29,9,179,5,Palolo
8/7/2012,0.39,29,22,0,11.6,6,63,22,27,27,25,7,30,85,11.3,1011,29,9,198,5,Palolo
8/8/2012,0.39,28,21,0,10.2,6,55,22,27,27,24,7,53,86,5.9,1011,28,9,165,5,Palolo
8/9/2012,0.39,28,20,0,11.6,6,48,21,26,26,24,7,31,82,0.7,1011,28,10,147,5,Palolo
8/10/2012,0.39,28,21,0,11.6,6,41,22,27,27,25,6,37,84,1.6,1011,28,10,126,4,Palolo
8/11/2012,0.39,27,21,0,11.6,5,34,22,27,27,24,6,40,88,16.9,1012,27,9,179,4,Palolo
8/12/2012,0.39,26,22,0,11.6,5,26,22,27,27,24,6,32,89,12.6,1012,26,9,206,4,Palolo
8/13/2012,0.37,28,21,0,11.6,6,19,21,27,27,24,6,38,85,2.7,1011,28,10,172,4,Palolo
8/14/2012,0.35,27,21,0,10.2,5,12,22,26,26,24,7,53,88,1.3,1011,27,6,122,5,Palolo
8/15/2012,0.35,26,22,0,10.2,5,5,22,26,26,23,6,60,91,5.2,1011,26,8,149,4,Palolo
8/16/2012,0.35,28,21,0,10.2,7,0,21,26,26,24,9,35,83,0,1010,28,8,99,6,Palolo
8/17/2012,0.35,27,22,0,11.6,6,0,22,27,27,24,6,45,87,4.6,1010,27,8,122,4,Palolo
8/18/2012,0.35,25,22,0,7.4,5,2,21,26,26,23,4,61,89,4.1,1011,25,10,118,3,Palolo
8/19/2012,0.35,26,22,0,10.2,5,10,22,26,26,24,6,57,88,5,1011,26,10,204,4,Palolo
8/20/2012,0.35,26,21,0,11.6,5,17,22,27,27,24,7,28,88,5.9,1010,26,10,176,5,Palolo
8/21/2012,0.33,27,21,0,11.6,5,24,22,27,27,24,7,37,87,2.8,1010,27,9,103,5,Palolo
8/22/2012,0.32,27,21,0,11.6,5,32,22,27,27,24,6,36,88,3.8,1010,27,8,168,4,Palolo
8/23/2012,0.36,26,22,0,11.6,5,39,22,27,27,24,6,42,89,3.4,1010,26,10,214,4,Palolo
8/24/2012,0.37,27,21,0,11.6,5,46,22,27,27,24,6,35,89,6.6,1011,27,8,212,4,Palolo
8/25/2012,0.35,27,21,0,10.3,5,53,21,26,26,24,6,73,89,6.2,1011,27,10,190,4,Palolo
8/26/2012,0.33,27,21,0,12,5,61,22,26,26,24,7,48,89,5.9,1010,27,8,120,5,Palolo
8/27/2012,0.34,28,22,0,12,6,68,22,27,27,24,6,32,86,3.2,1010,28,10,172,4,Palolo
8/28/2012,0.35,27,22,0,12.5,6,75,22,27,27,25,5,46,86,4.9,1011,27,9,171,3,Palolo
8/29/2012,0.33,26,21,0,12.4,5,82,22,26,26,24,6,41,88,7.3,1012,26,9,186,4,Palolo
8/30/2012,0.32,26,22,0,12.4,5,90,22,26,26,24,6,60,90,10.3,1012,26,9,212,4,Palolo
8/31/2012,0.32,26,22,0,12.5,5,94,22,26,26,24,7,58,89,9.3,1011,26,8,220,4,Palolo
9/1/2012,0.31,26,21,0,12.5,5,100,21,26,26,24,6,37,87,3.5,1011,26,10,185,4,Palolo
9/2/2012,0.3,27,21,0,12.4,5,84,22,27,27,24,6,36,87,1.3,1011,27,10,190,4,Palolo
9/3/2012,0.29,28,21,0,12.5,6,77,22,27,27,24,8,39,85,0.7,1011,28,9,180,5,Palolo
9/4/2012,0.29,29,21,0,12.5,6,69,22,27,27,25,7,44,86,1.6,1010,29,7,187,5,Palolo
9/5/2012,0.3,29,23,0,12.5,6,62,22,28,28,25,5,41,86,7.6,1011,29,8,199,3,Palolo
9/6/2012,0.29,26,22,0,12.5,5,54,22,27,27,24,4,36,89,4.1,1011,26,10,212,3,Palolo
9/7/2012,8.49,26,22,0,12.5,5,46,22,27,27,24,7,30,88,4.1,1012,26,10,181,4,Palolo
9/8/2012,6.7,28,21,0,12.5,6,39,21,27,27,24,6,38,84,3.3,1011,28,10,185,4,Palolo
9/9/2012,3.06,26,22,0,12.5,5,31,22,26,26,24,7,49,90,5.7,1011,26,7,214,4,Palolo
9/10/2012,0.6,27,21,0,12.5,5,24,21,26,26,24,7,30,87,4.8,1011,27,10,186,5,Palolo
9/11/2012,0.43,28,21,0,12.5,5,16,21,26,26,24,6,37,84,6.2,1012,28,9,188,4,Palolo
9/12/2012,0.39,28,20,0,11.6,5,9,21,26,26,24,7,27,83,3.7,1011,28,10,213,5,Palolo
9/13/2012,0.39,28,21,0,11.6,6,1,21,27,27,24,8,46,86,11.7,1010,28,9,226,5,Palolo
9/14/2012,0.39,28,22,0,8.8,6,0,22,27,27,24,7,65,88,11.4,1010,28,9,202,5,Palolo
9/15/2012,0.39,28,22,0,8.8,5,0,22,27,27,24,5,48,87,6.7,1010,28,9,155,4,Palolo
9/16/2012,0.41,27,22,0,11.6,5,0,22,27,27,24,7,45,87,1.6,1011,27,9,114,5,Palolo
9/17/2012,0.4,29,21,0,11.6,6,6,22,27,27,24,6,33,85,2.9,1011,29,10,180,4,Palolo
9/18/2012,0.41,29,21,0,11.6,6,14,22,28,28,25,8,23,82,2.3,1011,29,10,231,5,Palolo
9/19/2012,0.52,28,21,0,8.8,6,21,22,27,27,24,7,57,87,3.7,1010,28,10,204,5,Palolo
9/20/2012,0.53,28,22,0,11.6,6,29,23,27,27,24,7,49,89,3.8,1011,28,10,143,4,Palolo
9/21/2012,0.44,27,21,0,11.6,6,36,22,27,27,24,7,32,87,4.7,1011,27,10,208,5,Palolo
9/22/2012,0.43,28,21,0,11.6,6,44,22,27,27,24,6,31,85,3.5,1010,28,10,210,4,Palolo
9/23/2012,1.42,27,22,0,11.6,6,51,22,27,27,24,6,29,86,1.1,1009,27,10,225,4,Palolo
9/24/2012,2.03,29,22,0,11.6,7,59,22,27,27,25,8,19,84,0.3,1009,29,10,196,5,Palolo
9/25/2012,0.64,29,21,0,11.6,6,66,22,28,28,25,8,20,83,2.9,1009,29,10,190,5,Palolo
9/26/2012,0.5,27,21,0,11.6,6,74,22,27,27,25,7,19,86,1.3,1010,27,10,185,5,Palolo
9/27/2012,0.48,28,21,0,11.6,6,82,22,28,28,25,6,36,88,1.7,1011,28,6,229,5,Palolo
9/28/2012,0.52,27,22,0,11.6,6,89,23,27,27,25,6,29,89,4,1011,27,8,237,4,Palolo
9/29/2012,0.5,27,22,0,11.6,6,97,22,27,27,25,6,32,87,6.4,1012,27,10,182,4,Palolo
9/30/2012,0.57,28,22,0,8.8,6,100,22,27,27,24,8,63,86,4.2,1012,28,9,188,5,Palolo
10/1/2012,0.5,28,22,0,11.6,6,100,22,28,28,25,6,44,86,9,1013,28,9,170,4,Palolo
10/2/2012,0.48,27,21,0,11.6,6,85,22,27,27,24,7,28,86,8.6,1013,27,9,224,5,Palolo
10/3/2012,0.48,29,21,0,11.6,6,78,22,27,27,25,7,24,84,6.3,1011,29,9,172,5,Palolo
10/4/2012,0.45,28,21,0,11.6,6,70,22,27,27,24,7,28,85,5.3,1010,28,9,133,5,Palolo
10/5/2012,0.43,27,22,0,11.6,6,63,22,27,27,25,6,28,87,3.8,1011,27,10,209,4,Palolo
10/6/2012,0.43,27,22,0,11.6,6,56,22,27,27,25,5,42,88,8,1011,27,8,215,3,Palolo
10/7/2012,0.43,28,22,0,11.6,5,49,22,27,27,24,9,48,87,15.8,1011,28,8,214,6,Palolo
10/8/2012,0.41,27,22,0,10.2,6,41,22,27,27,24,4,40,86,3.8,1010,27,10,226,3,Palolo
10/9/2012,0.39,28,22,0,11.6,7,34,22,28,28,25,6,25,86,0.1,1009,28,10,212,4,Palolo
10/10/2012,0.39,27,21,0,11.6,6,27,22,27,27,25,5,29,88,1,1010,27,10,209,4,Palolo
10/11/2012,0.39,28,22,0,11.6,6,20,22,27,27,25,5,35,87,2.3,1010,28,10,222,3,Palolo
10/12/2012,0.36,28,21,0,11.6,6,12,22,28,28,25,6,26,86,4,1011,28,9,134,4,Palolo
10/13/2012,0.35,29,22,0,11.6,6,5,22,28,28,25,7,28,85,1.8,1010,29,10,102,5,Palolo
10/14/2012,0.35,29,22,0,11.6,6,0,21,28,28,25,8,19,81,1.5,1011,29,10,138,5,Palolo
10/15/2012,0.36,29,22,0,11.6,6,0,21,28,28,25,6,35,82,4.2,1012,29,10,132,4,Palolo
10/16/2012,0.35,29,22,0,11.6,6,2,22,27,27,25,8,31,83,1.8,1011,29,10,212,5,Palolo
10/17/2012,0.35,28,21,0,11.6,6,9,22,27,27,25,6,36,87,4.5,1011,28,10,205,4,Palolo
10/18/2012,0.33,26,22,0,11.6,6,17,22,27,27,24,6,35,87,4.2,1011,26,10,149,4,Palolo
10/19/2012,0.32,28,21,0,11.6,7,24,22,27,27,24,8,46,85,0,1010,28,10,145,5,Palolo
10/20/2012,0.32,28,22,0,11.6,6,31,22,27,27,24,5,50,87,0.4,1010,28,10,219,4,Palolo
10/21/2012,0.32,27,22,0,11.6,6,38,22,27,27,24,6,32,87,1.1,1010,27,10,181,4,Palolo
10/22/2012,0.32,26,22,0,11.6,6,46,22,27,27,24,6,34,88,6,1009,26,10,245,4,Palolo
